Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1781940719,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1781940720,2,,Aggregated,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,2,2,3,3.687020500365179,2.7503750006871996,4.623666000043158,0.0
1781940721,4,,Aggregated,0.000000,0.000000,4,4,5,5,5,5,5,5,5,5,5,6,6,4,3.9161248335706964,2.7503750006871996,4.760916999657638,0.0
1781940722,6,,Aggregated,2.000000,2.000000,4,4,4,5,5,5,5,5,5,5,5,9,9,4,3.600041666585538,2.4761669992585666,4.760916999657638,0.0
1781940723,8,,Aggregated,2.000000,2.000000,4,4,4,5,5,5,5,5,5,5,5,14,14,4,3.6666845000062103,2.4761669992585666,5.311958000675077,0.0
1781940724,10,,Aggregated,2.666667,2.666667,4,4,4,4,5,5,8,8,8,8,8,21,20,4,3.797194428660164,2.4761669992585666,7.801292000294779,0.7142857142857143
1781940725,10,,Aggregated,3.000000,3.000000,4,4,4,4,5,5,8,8,8,8,8,22,20,4,3.7785852273373166,2.4761669992585666,7.801292000294779,1.3636363636363635
1781940726,10,,Aggregated,3.600000,3.600000,4,4,4,5,6,6,8,8,8,8,8,27,20,4,3.836339518615946,1.78941699959978,7.801292000294779,3.888888888888889
1781940727,10,,Aggregated,3.500000,3.333333,4,4,4,5,6,6,8,8,8,8,8,29,20,4,3.853372138047266,1.78941699959978,7.801292000294779,4.655172413793103
1781940728,10,,Aggregated,3.142857,2.857143,4,4,4,4,5,6,8,8,8,8,8,31,20,4,3.8329435807803924,1.78941699959978,7.801292000294779,5.32258064516129
1781940729,10,,Aggregated,3.142857,2.857143,4,4,4,4,5,6,8,8,8,8,8,32,20,4,3.787239593918912,1.78941699959978,7.801292000294779,5.625
1781940730,10,,Aggregated,3.222222,2.222222,4,4,4,4,5,6,8,8,8,8,8,35,20,4,3.769614285816455,1.78941699959978,7.801292000294779,6.428571428571429
1781940731,10,,Aggregated,3.200000,2.000000,4,4,4,4,5,6,8,8,8,8,8,36,20,4,3.8046065001253737,1.78941699959978,7.801292000294779,6.666666666666667
1781940732,10,,Aggregated,3.000000,1.800000,4,4,4,5,5,6,8,8,8,8,8,38,20,4,3.8365570264048934,1.78941699959978,7.801292000294779,7.105263157894737
1781940733,10,,Aggregated,3.100000,1.600000,4,4,4,5,5,6,8,8,8,8,8,39,20,4,3.815611102627605,1.78941699959978,7.801292000294779,7.3076923076923075
1781940734,10,,Aggregated,2.900000,1.200000,4,4,4,5,5,6,8,8,8,8,8,40,20,4,3.833333325064814,1.78941699959978,7.801292000294779,7.5
1781940735,10,,Aggregated,2.900000,1.200000,4,4,4,5,5,6,8,8,8,8,8,41,20,4,3.8666605610271247,1.78941699959978,7.801292000294779,7.682926829268292
1781940736,10,,Aggregated,2.100000,0.200000,4,4,4,5,5,6,8,8,8,8,8,42,20,4,3.8738888810084537,1.78941699959978,7.801292000294779,7.857142857142857
1781940737,10,,Aggregated,2.100000,0.200000,4,4,4,5,5,6,8,8,8,8,8,42,20,4,3.8738888810084537,1.78941699959978,7.801292000294779,7.857142857142857
1781940738,10,,Aggregated,2.100000,0.200000,4,4,4,5,5,6,8,8,8,8,8,42,20,4,3.8738888810084537,1.78941699959978,7.801292000294779,7.857142857142857
1781940739,10,,Aggregated,1.500000,0.000000,4,4,4,5,5,6,8,8,8,8,8,43,20,4,3.859260651192609,1.78941699959978,7.801292000294779,8.023255813953488
1781940740,10,,Aggregated,1.500000,0.000000,4,4,4,5,5,6,8,8,8,8,8,43,20,4,3.859260651192609,1.78941699959978,7.801292000294779,8.023255813953488
1781940741,10,,Aggregated,1.300000,0.000000,4,4,4,5,5,6,8,8,8,8,8,44,20,4,3.860347545469267,1.78941699959978,7.801292000294779,8.181818181818182
1781940742,10,,Aggregated,1.100000,0.000000,4,4,4,5,5,6,8,8,8,8,8,45,20,4,3.8571453778179907,1.78941699959978,7.801292000294779,8.333333333333334
1781940743,10,,Aggregated,1.100000,0.000000,4,4,4,5,5,6,8,8,8,8,8,45,20,4,3.8571453778179907,1.78941699959978,7.801292000294779,8.333333333333334
1781940744,10,,Aggregated,1.100000,0.000000,4,4,4,5,5,6,8,8,8,8,8,45,20,4,3.8571453778179907,1.78941699959978,7.801292000294779,8.333333333333334
1781940745,10,,Aggregated,0.700000,0.000000,4,4,4,5,5,6,8,8,8,8,8,46,20,4,3.838127717442504,1.78941699959978,7.801292000294779,8.478260869565217
1781940746,10,,Aggregated,0.700000,0.000000,4,4,4,5,5,6,8,8,8,8,8,46,20,4,3.838127717442504,1.78941699959978,7.801292000294779,8.478260869565217
1781940747,10,,Aggregated,0.700000,0.000000,4,4,4,5,5,6,8,8,8,8,8,46,20,4,3.838127717442504,1.78941699959978,7.801292000294779,8.478260869565217
1781940748,10,,Aggregated,0.700000,0.000000,4,4,4,5,5,6,8,8,8,8,8,46,20,4,3.838127717442504,1.78941699959978,7.801292000294779,8.478260869565217
1781940749,10,,Aggregated,0.400000,0.000000,4,4,4,5,5,6,24000,24000,24000,24000,24000,47,20,4,512.3883067234543,1.78941699959978,23905.696540999998,47.361702127659576
1781940750,10,,Aggregated,0.400000,0.000000,4,4,4,5,5,6,24000,24000,24000,24000,24000,47,20,4,512.3883067234543,1.78941699959978,23905.696540999998,47.361702127659576
1781940751,10,,Aggregated,0.400000,0.000000,4,4,4,5,5,6,24000,24000,24000,24000,24000,47,20,4,512.3883067234543,1.78941699959978,23905.696540999998,47.361702127659576
1781940752,10,,Aggregated,0.400000,0.000000,4,4,4,5,5,6,24000,24000,24000,24000,24000,47,20,4,512.3883067234543,1.78941699959978,23905.696540999998,47.361702127659576
1781940753,10,,Aggregated,0.400000,0.000000,4,4,4,5,5,6,24000,24000,24000,24000,24000,47,20,4,512.3883067234543,1.78941699959978,23905.696540999998,47.361702127659576
1781940754,10,,Aggregated,0.400000,0.000000,4,4,4,5,5,6,24000,24000,24000,24000,24000,47,20,4,512.3883067234543,1.78941699959978,23905.696540999998,47.361702127659576
1781940755,10,,Aggregated,0.200000,0.000000,4,4,5,5,6,8,29000,29000,29000,29000,29000,48,20,4,1111.9304444375377,1.78941699959978,29290.410916999463,85.125
1781940756,10,,Aggregated,0.200000,0.000000,4,4,5,5,6,8,29000,29000,29000,29000,29000,48,20,4,1111.9304444375377,1.78941699959978,29290.410916999463,85.125
1781940757,10,,Aggregated,0.200000,0.000000,4,4,5,5,6,8,29000,29000,29000,29000,29000,49,20,4,1089.3377916530956,1.78941699959978,29290.410916999463,121.3265306122449
1781940758,10,,Aggregated,0.200000,0.000000,4,4,5,5,6,8,29000,29000,29000,29000,29000,49,20,4,1089.3377916530956,1.78941699959978,29290.410916999463,121.3265306122449
1781940759,10,,Aggregated,0.200000,0.000000,4,4,5,5,6,8,29000,29000,29000,29000,29000,50,20,4,1067.6341183200566,1.78941699959978,29290.410916999463,119.2
1781940760,10,,Aggregated,0.200000,0.000000,4,4,5,5,6,8,29000,29000,29000,29000,29000,50,20,4,1067.6341183200566,1.78941699959978,29290.410916999463,119.2
1781940761,10,,Aggregated,0.200000,0.000000,4,4,5,5,6,8,29000,29000,29000,29000,29000,50,20,4,1067.6341183200566,1.78941699959978,29290.410916999463,119.2
1781940762,10,,Aggregated,0.300000,0.000000,4,4,5,5,5,8,24000,29000,29000,29000,29000,51,20,4,1046.7730890392404,1.78941699959978,29290.410916999463,117.15686274509804
1781940763,10,,Aggregated,0.300000,0.000000,4,4,5,5,5,8,24000,29000,29000,29000,29000,51,20,4,1046.7730890392404,1.78941699959978,29290.410916999463,117.15686274509804
1781940764,10,,Aggregated,0.300000,0.000000,4,4,5,5,5,8,24000,29000,29000,29000,29000,52,20,4,1026.7288701731138,1.78941699959978,29290.410916999463,115.1923076923077
